Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
EW,Edwards Lifesciences Corporation,United States,USD,healthcare,medical-devices,53699072000,4035700000.0,5327500000.0,2643800000.0,"[1402400000.0, 1521900000.0, 1503100000.0, 823400000.0]","[0.1952272252511946, 0.24026753577569895, 0.23623199977139897, 0.16203197836242467]",40163800708.69474,0.7479421750285505
CTRA,Coterra Energy Inc.,United States,USD,energy,oil-gas-e-p,21285064704,2015000000.0,18400000000.0,7376000000.0,"[1625000000.0, 4065000000.0, 1158000000.0, 201000000.0]","[0.11147961391966758, 0.2799100640924358, 0.0811276502934525, 0.07338842975206612]",32061264213.39296,1.5062798567564533
UHAL,U-Haul Holding Company,United States,USD,industrials,rental-leasing-services,13136346112,2758488000.0,15366160000.0,11596313000.0,"[922998000.0, 1123286000.0, 610856000.0]","[0.09751503812985435, 0.11674046804719855, 0.0874903387153085]",1007981239.8950996,0.07673223827243048
ACA,"Arcosa, Inc.",United States,USD,industrials,engineering-construction,4225705984,912000000.0,2665900000.0,1245900000.0,"[159200000.0, 245800000.0, 69600000.0, 106600000.0]","[0.06275579429675254, 0.09868301251030576, 0.033835209553676186, 0.053466374565962885]",1000068889.2359486,0.23666315002098087
CARR,Carrier Global Corporation,United States,USD,industrials,building-products-equipment,59394707456,18780000000.0,14042000000.0,23817000000.0,"[1349000000.0, 3534000000.0, 1664000000.0, 1982000000.0]","[0.073580076491326, 0.2310953412906051, 0.10409752171536173, 0.1344367277825017]",16435511153.762299,0.2767167624478635
TPH,"Tri Pointe Homes, Inc.",United States,USD,consumer-cyclical,residential-construction,3827835136,4439534000.0,475054000.0,1900950000.0,"[343702000.0, 576060000.0, 469267000.0, 282207000.0]","[0.07278742272848403, 0.1378482138081418, 0.12090459762347013, 0.07952156426426875]",6145424345.063303,1.6054569036338202
HKD,AMTD Digital Inc.,France,USD,technology,software-application,814520384,319503000.0,342173000.0,140574000.0,"[41737000.0, 27493000.0, 22937000.0]","[0.0713612386724536, 0.06576218216429856, 0.059923816021376995]",491242285.47453356,0.6031061900036299
THO,"THOR Industries, Inc.",United States,USD,consumer-cyclical,recreational-vehicles,5370310144,2793580000.0,4467250000.0,3277432000.0,"[374271000.0, 1137804000.0, 659872000.0, 222974000.0]","[0.08473149485341278, 0.2254517399438503, 0.1620788663950175, 0.07737445280122665]",5617465810.944292,1.0460226058303965
BKH,Black Hills Corporation,United States,USD,utilities,utilities-regulated-gas,3916445184,826600000.0,8793800000.0,6314600000.0,"[262200000.0, 258400000.0, 236700000.0, 227608000.0]","[0.05786404324967381, 0.05475244388826891, 0.0546762231707799, 0.05849504614278292]",-3739713811.2161946,-1.0472579939817188
YALA,Yalla Group Limited,United Arab Emirates,USD,technology,software-application,779252416,569144969.0,69807292.0,76285286.0,"[117342777.0, 79756797.0, 82600678.0, 3213386.0]","[0.16637646541583087, 0.17364147075602454, 0.24541523556525874, 0.013028753212081197]",2667670159.6362605,3.4233710475095407
TREX,"Trex Company, Inc.",United States,USD,industrials,building-products-equipment,9603025920,172254000.0,760631000.0,216214000.0,"[205384000.0, 184626000.0, 208737000.0, 175631000.0]","[0.28440316496214074, 0.26485456499361354, 0.3354547689416875, 0.2971520901633301]",8919532267.87667,0.9288251788741054
CTVA,"Corteva, Inc.",United States,USD,basic-materials,agricultural-inputs,39623086080,16260000000.0,26736000000.0,17717000000.0,"[735000000.0, 1147000000.0, 1759000000.0, 681000000.0]","[0.041474929636452926, 0.048235964027137895, 0.06963130571437201, 0.031100312391530723]",2937632850.985653,0.07413942581490242
SPH,"Suburban Propane Partners, L.P.",United States,USD,utilities,utilities-regulated-gas,1225191680,164002000.0,2106473000.0,1724119000.0,"[123752000.0, 139708000.0, 122793000.0, 60758000.0]","[0.11342950309177853, 0.12710998779558333, 0.12330589318228208, 0.08627032260390506]",-74689538.8615408,-16.40379226696333
BG,Bunge Global SA,United States,USD,consumer-defensive,farm-products,14521984000,16350000000.0,9022000000.0,13557000000.0,"[2243000000.0, 1610000000.0, 2078000000.0, 1145000000.0]","[0.173674347683582, 0.1445272494178593, 0.1832878572851816, 0.10921994398292459]",40647234862.03142,2.7990138855704165
MPX,Marine Products Corporation,United States,USD,consumer-cyclical,recreational-vehicles,363129984,139246000.0,54556000.0,42214000.0,"[41695000.0, 40347000.0, 29026000.0, 19444000.0]","[0.24918813168545814, 0.32227927557432434, 0.29447596165613754, 0.22916112650291148]",2081606519.706922,5.7324005491843995
BWA,BorgWarner Inc.,United States,USD,consumer-cyclical,auto-parts,8437980160,6217000000.0,8236000000.0,8387000000.0,"[625000000.0, 944000000.0, 537000000.0, 500000000.0]","[0.07844623257947672, 0.06773771940320489, 0.04581366027564019, 0.05970990915239366]",2708908129.301594,0.32103750873261044
HRB,"H&R Block, Inc.",United States,USD,consumer-cyclical,personal-services,7344859136,1187486000.0,1884772000.0,3040194000.0,"[553700000.0, 553674000.0, 583791000.0]","[0.4072526274385161, 0.3742959451084791, 0.3715362029557836]",55945476501.37982,7.6169570396754605
HWM,Howmet Aerospace Inc.,United States,USD,industrials,aerospace-defense,34205736960,3316000000.0,7112000000.0,6391000000.0,"[765000000.0, 469000000.0, 258000000.0, 261000000.0]","[0.12175418234211158, 0.08383878735564268, 0.060408684546615576, 0.07004211315384735]",4771722876.244434,0.13950065984032037
WKC,World Kinect Corporation,United States,USD,energy,oil-gas-refining-marketing,1524231040,4503800000.0,2871700000.0,5425600000.0,"[52900000.0, 114100000.0, 73700000.0, 109600000.0]","[0.057504929403255564, 0.0740741759728025, 0.045107128107706285, 0.058562449406445186]",-536105533.31575584,-2.843154836647167
PEP,"PepsiCo, Inc.",United States,USD,consumer-defensive,beverages-non-alcoholic,248374525952,26950000000.0,73545000000.0,81858000000.0,"[9074000000.0, 8910000000.0, 7618000000.0, 7120000000.0]","[0.1567169552105317, 0.17370178641956907, 0.16204608494860565, 0.14004973167891388]",106495002622.98932,0.42876781431107863
AJG,Arthur J. Gallagher & Co.,United States,USD,financial-services,insurance-brokers,56212148224,32116100000.0,19499700000.0,40800500000.0,"[969500000.0, 1114200000.0, 906800000.0, 818800000.0]","[0.06445181915240962, 0.08730012811636816, 0.0795321349077148, 0.09799953618517304]",-917583370.6251755,-61.261079944922145
EVTC,"EVERTEC, Inc.",United States,USD,technology,software-infrastructure,2411487744,561354000.0,1498909000.0,1424887000.0,"[79722000.0, 239009000.0, 161130000.0, 104436000.0]","[0.07036721333654972, 0.2893905565286803, 0.19486690527630984, 0.1513483890342017]",743503069.9565191,0.3083171671954055
CWH,"Camping World Holdings, Inc.",United States,USD,consumer-cyclical,auto-truck-dealerships,922175104,2349112000.0,2496572000.0,4631477000.0,"[31044000.0, 136947000.0, 278461000.0, 122345000.0]","[0.09028077973645596, 0.14771062701852333, 0.26914712247503697, 0.23924758459362314]",-1913951943.7457018,-0.4818172718565003
TKO,"TKO Group Holdings, Inc.",United States,USD,communication-services,entertainment,8472056832,492430000.0,12198309000.0,3840193000.0,"[208176000.0, 387275000.0, 272340000.0, 177165000.0]","[0.055336337355326976, 0.1574097571812935, 0.09074793750410926, NaN]",-1142198919.5836535,-7.417321700048689
WLYB,"John Wiley & Sons, Inc.",United States,USD,communication-services,publishing,2116730624,541279000.0,2567531000.0,2063783000.0,"[17233000.0, 148309000.0, 148256000.0]","[0.02056764411621801, 0.08413247344326176, 0.08560338483817621]",-1411832363.227191,-1.4992790072905966
LCII,LCI Industries,United States,USD,consumer-cyclical,recreational-vehicles,2827727360,1116870000.0,1842449000.0,1604283000.0,"[64195000.0, 394974000.0, 287739000.0, 158440000.0]","[0.04334190948075714, 0.16628122597857378, 0.12524439793911163, 0.10240354387808022]",183176083.94828892,0.06477855204127209
ATEK,Athena Technology Acquisition Corp. II,United States,USD,financial-services,shell-companies,136093232,706332.0,259984974.0,10463820.0,[1453867.0],[-0.004007127283785128],-4372805.09089891,-31.122638482847073
LRN,"Stride, Inc.",United States,USD,consumer-defensive,education-training-services,3026112768,1065199000.0,695496000.0,813370000.0,"[126867000.0, 107130000.0, 71451000.0, 24506000.0]","[0.09806171969859422, 0.09232449485589547, 0.07619838089594083, 0.031165926530428944]",1466136947.0004535,0.4844951458862664
BDX,"Becton, Dickinson and Company",United States,USD,healthcare,medical-instruments-supplies,68234321920,8676000000.0,44104000000.0,26983000000.0,"[1484000000.0, 1779000000.0, 2092000000.0, 874000000.0]","[0.0466959660963742, 0.04837256124290176, 0.049621110936461675, 0.01921012007367865]",-9203897750.558224,-7.413633198593665
IRM,Iron Mountain Incorporated,United States,USD,real-estate,reit-specialty,24031043584,1735545000.0,15738223000.0,17084082000.0,"[184234000.0, 556981000.0, 450219000.0, 342693000.0]","[0.05602935052877319, 0.0895832910518645, 0.07492479788651707, 0.07479975123299984]",-13914183603.284893,-1.7270897286655535
TRC,Tejon Ranch Co.,United States,USD,industrials,conglomerates,486260256,79810000.0,497713000.0,94427000.0,"[3265000.0, 15808000.0, 5348000.0, -740000.0]","[-0.004191175863692123, 0.01826469811921729, -0.00030697777168610976, 0.1262486507825774]",-1114643.2502084821,-436.2474324489474
FFIV,"F5, Inc.",United States,USD,technology,software-infrastructure,10215380992,1848773000.0,3399560000.0,2448101000.0,"[394948000.0, 322160000.0, 331241000.0, 307441000.0]","[0.15612308147303197, 0.12209367245551281, 0.12358981848571425, 0.11840364582594443]",5001645577.759897,0.4896190931769309
MXC,Mexco Energy Corporation,United States,USD,energy,oil-gas-e-p,24146138,3734039.0,14086250.0,987802.0,"[4662702.0, 2855066.0, 155932.0]","[0.2777576871437725, 0.23564424625243663, 0.020961769654239636]",179362340.81970352,7.428199939042157
MTX,Minerals Technologies Inc.,United States,USD,basic-materials,specialty-chemicals,2698690560,1099000000.0,2247600000.0,1659900000.0,"[84100000.0, 122200000.0, 164400000.0, 112400000.0]","[0.048817814344594306, 0.06037818290530479, 0.07673973998775457, 0.06056191945780763]",-9154788.980377197,-294.784572946957
AVB,"AvalonBay Communities, Inc.",United States,USD,real-estate,reit-residential,28211124224,530960000.0,20147254000.0,8893423000.0,"[928825000.0, 1136775000.0, 1004299000.0, 827630000.0]","[0.05728298094576824, 0.06967899811847558, 0.06427375635975936, 0.05692863910118675]",-1735655508.1906977,-16.253873012743277
BIIB,Biogen Inc.,United States,USD,healthcare,drug-manufacturers-general,33591408640,6859300000.0,19985500000.0,12045400000.0,"[1161100000.0, 3046900000.0, 1556100000.0, 4000600000.0]","[0.06360591778566825, 0.16068755063615447, 0.10670037232851183, 0.23357836301146337]",7772667033.426151,0.23138854094289482
SCL,Stepan Company,United States,USD,basic-materials,specialty-chemicals,1977566464,851883000.0,1511471000.0,1146864000.0,"[40204000.0, 147153000.0, 137804000.0, 126770000.0]","[0.028574338522105423, 0.08877705728951643, 0.09980430353146756, 0.11246560392736259]",-20841351.50522995,-94.88667102532902
FLO,"Flowers Foods, Inc.",United States,USD,consumer-defensive,packaged-foods,5155032064,687713000.0,2739240000.0,2075171000.0,"[123416000.0, 228394000.0, 206187000.0, 152318000.0]","[0.06293121098272593, 0.106458631838277, 0.09926480758900884, 0.0773428332250598]",-314653262.50308824,-16.38321504436778
GTLS,"Chart Industries, Inc.",United States,USD,industrials,specialty-industrial-machinery,6558825472,2214400000.0,6888000000.0,6163400000.0,"[47300000.0, 24000000.0, 59100000.0, 308100000.0]","[0.04724623295625573, 0.021553812910601957, 0.028039706985585812, 0.04213208488725126]",-3693247725.840531,-1.775896435570756
FND,"Floor & Decor Holdings, Inc.",United States,USD,consumer-cyclical,home-improvement-retail,12529500160,1316640000.0,3345910000.0,2731560000.0,"[245980000.0, 298195000.0, 283230000.0, 194981000.0]","[0.11926254691845298, 0.14858745168991688, 0.18894975660565896, 0.1681946931605332]",1917933677.323864,0.15307343891073977
IBP,"Installed Building Products, Inc.",United States,USD,consumer-cyclical,residential-construction,6013684224,1070000000.0,911300000.0,1311000000.0,"[243700000.0, 223400000.0, 118800000.0, 97239000.0]","[0.1760988870669406, 0.18752571155054298, 0.11240091050905734, 0.13532385598457997]",4752599777.751592,0.7902975282247863
UTL,Unitil Corporation,United States,USD,utilities,utilities-diversified,874473280,177100000.0,1493300000.0,1181100000.0,"[45200000.0, 41400000.0, 36100000.0, 32200000.0]","[0.06197892355644703, 0.05900124581791328, 0.055703624733475475, 0.0535722922216483]",-690471007.7720404,-1.2664880496889859
OKE,"ONEOK, Inc.",United States,USD,energy,oil-gas-midstream,48308457472,3108000000.0,41158000000.0,27782000000.0,"[2659000000.0, 1722000000.0, 1500000000.0, 612809000.0]","[0.08695648817249356, 0.11132812991962882, 0.10449279752045253, 0.057070943651149376]",1709398651.0449142,0.03538508038754283
CHD,"Church & Dwight Co., Inc.",United States,USD,consumer-defensive,household-personal-products,25924329472,1529700000.0,7039500000.0,4713800000.0,"[755600000.0, 413900000.0, 827500000.0, 785900000.0]","[0.1345098295928404, 0.078652758542487, 0.1503102165987863, 0.16108823151207588]",4836342743.611881,0.18655613634425736
ICE,"Intercontinental Exchange, Inc.",United States,USD,financial-services,financial-data-stock-exchanges,78994128896,84973000000.0,51111000000.0,110298000000.0,"[2368000000.0, 1446000000.0, 4058000000.0, 2089000000.0]","[0.06452897902593477, 0.049191254310116866, 0.11934006663304722, 0.06604894554492845]",-9453062802.390106,-8.356458699928153
AVGO,Broadcom Inc.,United States,USD,technology,semiconductors,652227969024,20847000000.0,52014000000.0,48873000000.0,"[14082000000.0, 11495000000.0, 6736000000.0, 2960000000.0]","[0.24688053852563957, 0.21074276442465087, 0.13327122469378574, 0.07876655630600181]",398151674095.1598,0.6104486360665545
KMT,Kennametal Inc.,United States,USD,industrials,tools-accessories,2050033408,1026789000.0,1520445000.0,1233066000.0,"[118459000.0, 144623000.0, 54434000.0, -5661000.0]","[0.07769413326312279, 0.0904803092909479, 0.05197421171680886, -0.04111649520551246]",817684109.862221,0.39886379737584304
ARC,"ARC Document Solutions, Inc.",United States,USD,industrials,specialty-business-services,120470248,108652000.0,201472000.0,154399000.0,"[8235000.0, 11094000.0, 9143000.0, 6188000.0]","[0.04402449282859362, 0.05713096841467842, 0.04749628218213721, 0.03713847658532744]",6254833.809036821,0.051920153837790896
CNI,Canadian National Railway Company,Canada,CAD,industrials,railroads,81497227264,3089000000.0,49577000000.0,32549000000.0,"[5625000000.0, 5118000000.0, 4899000000.0, 3545000000.0]","[0.1619840196137011, 0.15029220880274974, 0.15243709001354108, 0.12222875821003215]",63072194606.49307,0.7739182880686069
DOCS,"Doximity, Inc.",United States,USD,healthcare,health-information-services,5490265600,975453000.0,161435000.0,170772000.0,"[112818000.0, 154783000.0, 50210000.0]","[0.10971688344322107, 0.1754465034303195, 0.6941307763551723]",2454074047.2563715,0.4469863984825017
ALGN,"Align Technology, Inc.",United States,USD,healthcare,medical-devices,20330573824,2446618000.0,3637259000.0,2453388000.0,"[445053000.0, 361573000.0, 772020000.0, 1775888000.0]","[0.12554140327880398, 0.10961529877200263, 0.2055229239012118, 0.5610683121829236]",5208354545.782892,0.25618335177704094
AMCR,Amcor plc,Switzerland,USD,consumer-cyclical,packaging-containers,14619614208,5308000000.0,11695000000.0,12913000000.0,"[1048000000.0, 805000000.0, 939000000.0, 612000000.0]","[0.12098587004885508, 0.08808359165169354, 0.09513500789346219, 0.07348802946593001]",3315139700.357603,0.22675972520147114
AAT,"American Assets Trust, Inc.",United States,USD,real-estate,reit-diversified,1755784448,190179000.0,2794502000.0,1831006000.0,"[64690000.0, 55877000.0, 36593000.0, 35588000.0]","[0.04445780089180562, 0.039464105326243074, 0.03255413837403854, 0.03324686386922515]",-1264621844.448204,-1.3883869361485737
MWA,"Mueller Water Products, Inc.",United States,USD,industrials,specialty-industrial-machinery,3002146560,706800000.0,798200000.0,793500000.0,"[85500000.0, 76600000.0, 70400000.0, 72000000.0]","[0.08555408046700405, 0.0801793101994488, 0.07640534301394226, 0.08401602866465975]",644084337.2738829,0.2145412705214108
SXC,"SunCoke Energy, Inc.",United States,USD,basic-materials,coking-coal,890359616,416800000.0,1243600000.0,1014900000.0,"[57500000.0, 100700000.0, 43400000.0, 3700000.0]","[0.0735404799662285, 0.11852082672663891, 0.07170018072239895, 0.03031614191090567]",-43515154.3835839,-20.460909046800676
KO,The Coca-Cola Company,United States,USD,consumer-defensive,beverages-non-alcoholic,271153758208,26732000000.0,70971000000.0,70223000000.0,"[10714000000.0, 9542000000.0, 9771000000.0, 7747000000.0]","[0.17594073942443011, 0.16273074475666244, 0.16824999632833498, 0.14354508033757735]",153940768798.40082,0.5677250052360109
GIC,Global Industrial Company,United States,USD,industrials,industrial-distribution,1328710912,329800000.0,183600000.0,258200000.0,"[70700000.0, 78800000.0, 103300000.0, 65400000.0]","[0.280238682463581, 0.37406468874704357, 0.4438964125936131, 0.6009017745675049]",4692198068.059131,3.531391234678993
MYE,"Myers Industries, Inc.",United States,USD,consumer-cyclical,packaging-containers,601992768,256621000.0,285010000.0,248831000.0,"[48867000.0, 60267000.0, 33538000.0, 36769000.0]","[0.1526962860464479, 0.18460393862671715, 0.12211578773140203, 0.15110753536339586]",903018455.168318,1.5000486769441024
CCU,Compañía Cervecerías Unidas S.A.,Chile,CLP,consumer-defensive,beverages-brewers,2495986176,1601683087000.0,1822263193000.0,2086563699000.0,"[105652728000.0, 118168351000.0, 199162731000.0, 96152272000.0]","[0.08252707985216531, 0.07980927357715006, 0.13268119437361148, 0.07398089891364264]",404087954520.4038,161.89510919807427
REX,REX American Resources Corporation,United States,USD,basic-materials,chemicals,997185792,452103000.0,212699000.0,77205000.0,"[60935000.0, 27697000.0, 52364000.0, 3001000.0]","[0.10326523192363274, 0.04597264919741784, 0.12012262916973049, 0.005560324958531219]",857384174.095165,0.859803840942777
LLY,Eli Lilly and Company,United States,USD,healthcare,drug-manufacturers-general,738559721472,25727000000.0,38279300000.0,53142600000.0,"[5240400000.0, 6244800000.0, 5581700000.0, 6193700000.0]","[0.15636985237312653, 0.2435637483912243, 0.22772376599174357, 0.29238615068705265]",97647702220.31805,0.13221368479951698
VRTS,"Virtus Investment Partners, Inc.",United States,USD,financial-services,asset-management,1666070656,450090000.0,3228539000.0,2705471000.0,"[130621000.0, 117541000.0, 208131000.0, 79957000.0]","[0.09114367661965507, 0.05305261728339657, 0.10056373285714285, 0.061622817197738586]",-1245124609.4101624,-1.3380754371156853
VVV,Valvoline Inc.,United States,USD,energy,oil-gas-refining-marketing,5388716032,936700000.0,1953200000.0,2686700000.0,"[1419700000.0, 424300000.0, 420300000.0, 316600000.0]","[0.1319376906815934, 0.09167292991451755, 0.09312638652427384, 0.06453611980446422]",14046365390.054514,2.606625642665617
JNJ,Johnson & Johnson,United States,USD,healthcare,drug-manufacturers-general,365598769152,53495000000.0,114063000000.0,98784000000.0,"[35153000000.0, 17941000000.0, 20878000000.0, 14714000000.0]","[0.1427947489844861, 0.14258442558787135, 0.1667457866737172, 0.1511332589334683]",469131469753.19946,1.2831866771360905
AVNT,Avient Corporation,United States,USD,basic-materials,specialty-chemicals,4187705600,1407600000.0,4560900000.0,3630500000.0,"[75700000.0, 703100000.0, 230800000.0, 131600000.0]","[0.04025094013761119, 0.0529845435528589, 0.0571392636782333, 0.05759845607000407]",-1762590484.7794704,-2.3758812022203513
INGR,Ingredion Incorporated,United States,USD,consumer-defensive,packaged-foods,7840937472,3399000000.0,4243000000.0,3992000000.0,"[643000000.0, 492000000.0, 117000000.0, 348000000.0]","[0.1279113136020159, 0.10151430144290495, 0.03131964243473064, 0.07947899829489516]",6750684853.312597,0.8609537925049529
GMED,"Globus Medical, Inc.",United States,USD,healthcare,medical-devices,8894853120,1915374000.0,3170709000.0,1088124000.0,"[122873000.0, 190169000.0, 149191000.0, 102285000.0]","[0.03396268916059513, 0.10012757730265508, 0.0925362580359631, 0.0622810241848558]",1733728491.2751784,0.19491367287188868
ISDR,Issuer Direct Corporation,United States,USD,technology,software-application,38574624,11504000.0,53648000.0,29732000.0,"[766000.0, 1934000.0, 3291000.0, 2106000.0]","[0.025645823494357664, 0.035166574837064965, 0.09473985982619482, 0.07123846680627499]",-14243383.339850841,-2.708248670951235
PNR,Pentair plc,United Kingdom,USD,industrials,specialty-industrial-machinery,14078089216,1569000000.0,4994300000.0,3346200000.0,"[622700000.0, 480900000.0, 553000000.0, 358600000.0]","[0.14253747691310506, 0.10694371466903813, 0.17101570155876286, 0.12792411647019858]",6000939364.394329,0.4262609273404912
BCC,Boise Cascade Company,United States,USD,basic-materials,building-materials,5394451456,2056814000.0,1401832000.0,1262982000.0,"[483656000.0, 857658000.0, 712486000.0, 174979000.0]","[0.19037618064503173, 0.3503362351908475, 0.4067958732976006, 0.1475409526351652]",21204859619.492752,3.9308648511254214
MAN,ManpowerGroup Inc.,United States,USD,industrials,staffing-employment-services,3655026944,5572100000.0,3258100000.0,6596100000.0,"[88800000.0, 373800000.0, 382400000.0, 23800000.0]","[0.03818246143129941, 0.11802338895041102, 0.11222997034649913, 0.008633412209272103]",-297746299.59464264,-12.275641876913404
USM,United States Cellular Corporation,United States,USD,communication-services,telecom-services,3815650048,1400000000.0,9350000000.0,6096000000.0,"[54000000.0, 30000000.0, 155000000.0, 229000000.0]","[0.020860131913447908, 0.014732539477832231, 0.04335745473420659, 0.04888206317009562]",-4447643381.5287285,-0.8579037752546829
AVA,Avista Corporation,United States,USD,utilities,utilities-diversified,2993849344,661842000.0,7040635000.0,5217154000.0,"[171180000.0, 155176000.0, 147334000.0, 129488000.0]","[0.06369623786167986, 0.05530505334307257, 0.05212414109100898, 0.0524718215532588]",-3378956933.56625,-0.8860276715158378
NFLX,"Netflix, Inc.",United States,USD,communication-services,entertainment,269457473536,9918133000.0,38813859000.0,28143679000.0,"[5407990000.0, 4491924000.0, 5116228000.0, 2761395000.0]","[0.17250552705324057, 0.145018336283076, 0.18522897603460656, 0.14457459614950724]",72776513050.91135,0.27008533886957964
OSK,Oshkosh Corporation,United States,USD,industrials,farm-heavy-construction-machinery,7726812672,4480800000.0,4648400000.0,5423900000.0,"[598000000.0, 173900000.0, 508900000.0, 321500000.0]","[0.1473622036326497, 0.05609130713540464, 0.13261882957503987, NaN]",5131438601.981056,0.664108063674959
PAYC,"Paycom Software, Inc.",United States,USD,technology,software-application,10492341248,2813426000.0,1384113000.0,2894503000.0,"[340788000.0, 281389000.0, 195960000.0, 143453000.0]","[0.2626006765699768, 0.23375626918485679, 0.21233782909600388, 0.2089729451507769]",11978284754.623112,1.1416217287925472
FICO,Fair Isaac Corporation,United States,USD,technology,software-application,35339677696,556448000.0,1018833000.0,2263271000.0,"[429375000.0, 373541000.0, 392084000.0, 236411000.0]","[0.42897800332744157, 0.40714327086461194, 0.37045238887554716, 0.23612618325397786]",52725631986.94801,1.4919669737937615
ASIX,AdvanSix Inc.,United States,USD,basic-materials,chemicals,663633728,419804000.0,1076216000.0,756783000.0,"[54623000.0, 171886000.0, 139791000.0, 46077000.0]","[0.06657155340536425, 0.20394649228628867, 0.19503679234690577, 0.07314595679822658]",411877010.71475554,0.6206390563602511
SOLV,Solventum Corporation,United States,USD,healthcare,health-information-services,10750333952,2916000000.0,11461000000.0,10968000000.0,"[692000000.0, 1343000000.0, 1460000000.0, 1138000000.0]","[0.09609379691346903, 0.11444334314636231, 0.12087840522672842, NaN]",-793323412.6702042,-13.551010571862534
CXT,"Crane NXT, Co.",United States,USD,industrials,specialty-industrial-machinery,3437896960,644400000.0,1485000000.0,1165400000.0,"[188300000.0, 204900000.0, 178000000.0, 181000000.0]","[0.14173225652491503, 0.15434078591848122, 0.08359161237739907, 0.08215085996380593]",2366224195.725891,0.68827664797897
MAS,Masco Corporation,United States,USD,industrials,building-products-equipment,15458926592,2856000000.0,2509000000.0,5247000000.0,"[908000000.0, 844000000.0, 410000000.0, 1224000000.0]","[0.36931151384975425, 0.36949753381685185, 0.241419190229212, 0.32500022178259985]",78794146593.73999,5.096999854732216
LZB,La-Z-Boy Incorporated,United States,USD,consumer-cyclical,furnishings-fixtures-appliances,1546119040,854600000.0,1011663000.0,914166000.0,"[150664000.0, 150017000.0, 106461000.0]","[0.16174445124582287, 0.18870943008536548, 0.14034082233903636]",2859877182.7258787,1.849713449441693
ABBV,AbbVie Inc.,United States,USD,healthcare,drug-manufacturers-general,291862970368,33002000000.0,101709000000.0,124314000000.0,"[4863000000.0, 11836000000.0, 11542000000.0, 4616000000.0]","[0.09473092436733815, 0.17143691655660798, 0.1488009692376598, 0.08029657402712281]",-25908922631.755814,-11.264959740559496
FTV,Fortive Corporation,United States,USD,technology,scientific-technical-instruments,27306889216,3671600000.0,13240200000.0,6586500000.0,"[865800000.0, 755200000.0, 608400000.0, 1613300000.0]","[0.06972518322370651, 0.0649560498306652, 0.052538589362376785, 0.12090323556787856]",3490128897.844553,0.12781129590548793
ENS,EnerSys,United States,USD,industrials,electrical-equipment-parts,3916310528,1895881000.0,1720793000.0,2012793000.0,"[175810000.0, 143911000.0, 143374000.0]","[0.08436345581643664, 0.06284087362646602, 0.06910261436982759]",1262044312.796369,0.3222533820475354
AAP,"Advance Auto Parts, Inc.",United States,USD,consumer-cyclical,specialty-retail,4368780288,6377021000.0,5899305000.0,9756598000.0,"[29735000.0, 464402000.0, 596615000.0, 493021000.0]","[0.025998173667541133, 0.12678175924754312, 0.1502491832849236, 0.11508519473107413]",-3140224758.0797462,-1.3912317189268701
GATX,GATX Corporation,United States,USD,industrials,rental-leasing-services,4922488832,758300000.0,10567700000.0,9053000000.0,"[259200000.0, 155900000.0, 143100000.0, 151300000.0]","[0.04003474330633446, 0.03185530808205718, 0.03662845017899159, 0.03032153747558527]",-6872124779.476639,-0.7162979413151579
ADM,Archer-Daniels-Midland Company,United States,USD,consumer-defensive,farm-products,30165661696,29767000000.0,24864000000.0,30166000000.0,"[3483000000.0, 4340000000.0, 2709000000.0, 1772000000.0]","[0.1227264301664104, 0.14030944617222788, 0.09225908853602176, 0.07026017513887133]",45800902163.38867,1.5183125311473582
DECK,Deckers Outdoor Corporation,United States,USD,consumer-cyclical,footwear-accessories,23332392960,1910253000.0,645950000.0,790470000.0,"[516822000.0, 451949000.0, 382575000.0]","[0.2942079545349156, 0.29478094014374945, 0.26808385136946183]",27447673299.40126,1.1763762656687768
TSLA,"Tesla, Inc.",United States,USD,consumer-cyclical,auto-manufacturers,558422556672,49616000000.0,57002000000.0,43009000000.0,"[14999000000.0, 12583000000.0, 5524000000.0, 721000000.0]","[0.22600684805387736, 0.2729949294996834, 0.16813812496452274, 0.0437201923052308]",543022288552.35425,0.972421837306455
HRI,Herc Holdings Inc.,United States,USD,industrials,rental-leasing-services,4409615360,732000000.0,6329000000.0,5788000000.0,"[347000000.0, 330000000.0, 224000000.0, 73700000.0]","[0.10491201272441766, 0.10448961368228506, 0.1017600507450651, 0.061831445715408606]",-1434826276.9270878,-3.073274744761368
GNE,Genie Energy Ltd.,United States,USD,utilities,utilities-regulated-electric,412591296,229833000.0,100721000.0,146047000.0,"[19538000.0, 87805000.0, 29214000.0, 13155000.0]","[0.07070013817086832, 0.3165154983138299, 0.1586625928718041, 0.18818901987873515]",525936175.524317,1.2747146646649496
GPN,Global Payments Inc.,United States,USD,industrials,specialty-business-services,27624431616,8073759000.0,42496427000.0,26782671000.0,"[986233000.0, 111493000.0, 965460000.0, 584520000.0]","[0.0373048322927474, 0.0047409068583447, 0.03071790295866288, 0.02205566878738758]",-14027171079.989836,-1.9693515861802704
ADC,Agree Realty Corporation,United States,USD,real-estate,reit-retail,6103878144,101120000.0,7673716000.0,2574683000.0,"[169959000.0, 152437000.0, 122273000.0, 91381000.0]","[0.03366518680942748, 0.03367308459990482, 0.0349447132740784, 0.03516125750930268]",-1561063144.4756663,-3.9100776708492377
